id,date,client,age,ville,region,produit,categorie,quantite,prix_unitaire,total,paiement,satisfaction
1,2024-10-18,Karim Benali,65,paris,Île-de-France,Casque Audio,Audio,2,279.5,559.0,Mobile Money,1
2,2024-07-18,Omar Sy,23,Casablanca,Auvergne-Rhône-Alpes,Imprimante,Informatique,4,52.66,210.64,Espèces,2
3,2024-11-12,Julia Santos,,Paris,,Écran 4K,Informatique,5,512.13,2560.65,Virement,5
4,2024-02-05,Nina Rousseau,31,Paris,PACA,Disque SSD,Stockage,3,344.28,1032.84,Carte Bancaire,3
5,2024-02-18,Georges Mbeki,20,paris,Belgique,Webcam HD,Périphérique,5,328.46,1642.3,PayPal,4
6,2024-03-18,Omar Sy,57,Dakar,Auvergne-Rhône-Alpes,Tapis de Souris,Accessoire,3,997.84,2993.52,PayPal,3
7,2024-06-28,Laura Petit,24,paris,Île-de-France,Écran 4K,Informatique,3,9275.73,27827.19,Virement,4
8,2024-12-28,Karim Benali,60,Nantes,Belgique,Clavier Mécanique,Périphérique,3,436.0,1308.0,Mobile Money,
9,2024-05-28,Karim Benali,33,Montréal,Auvergne-Rhône-Alpes,Imprimante,Informatique,2,647.96,1295.92,carte bancaire,2
10,2024-11-12,Emma Leclerc,21,Strasbourg,,Écran 4K,Informatique,3,1013.78,3041.34,Carte Bancaire,2
11,2024-09-12,Fatou Diallo,54,Dakar,Afrique du Nord,Souris Sans Fil,Périphérique,2,1097.07,2194.14,Espèces,3
12,2024-04-12,Hana Yamada,65,Dakar,,Clavier Mécanique,Périphérique,3,180.46,541.38,PayPal,5
13,2024-02-05,Laura Petit,26,Bruxelles,Canada,Imprimante,Informatique,4,443.97,1775.88,carte bancaire,5
14,2024-05-28,Mohamed Traoré,56,Paris,Auvergne-Rhône-Alpes,Clavier Mécanique,Périphérique,77,953.61,73427.97,carte bancaire,1
15,01/01/2024,Julia Santos,18,Abidjan,,Casque Audio,Audio,5,1035.02,5175.1,Mobile Money,1
16,2024-12-12,Mohamed Traoré,47,Marseille,Belgique,Souris Sans Fil,Périphérique,3,530.2,1590.6,Mobile Money,1
17,2024-07-18,Laura Petit,,Marseille,,Clavier Mécanique,Périphérique,5,1096.46,5482.3,Mobile Money,3
18,2024-05-05,Julia Santos,51,Lyon,PACA,Webcam HD,Périphérique,2,654.16,1308.32,PayPal,1
19,2024-02-05,Hana Yamada,33,Paris,Auvergne-Rhône-Alpes,Webcam HD,Périphérique,3,298.75,896.25,Carte Bancaire,5
20,2024-04-12,Laura Petit,48,Abidjan,Auvergne-Rhône-Alpes,Tapis de Souris,Accessoire,2,167.14,334.28,,5
21,2024-04-28,Ibrahim Koné,64,Nantes,Île-de-France,Disque SSD,Stockage,2,1115.76,2231.52,Mobile Money,2
22,2024-05-12,Georges Mbeki,33,Montréal,Belgique,Hub USB,Périphérique,5,550.01,2750.05,Carte Bancaire,2
23,2024-01-28,Alice Martin,58,Bruxelles,,Écran 4K,Informatique,5,5354.89,26774.45,Espèces,1
24,2024-07-28,Omar Sy,60,Paris,Belgique,Souris Sans Fil,Périphérique,5,297.04,1485.2,Espèces,4
25,2024-02-12,Clara Ndiaye,48,Tunis,Île-de-France,Imprimante,Informatique,4,302.95,1211.8,Espèces,4
26,2024-09-12,Bob Dupont,64,Montréal,Canada,Webcam HD,Périphérique,4,502.16,2008.64,Mobile Money,1
27,2024-03-18,Karim Benali,24,paris,Île-de-France,Disque SSD,Stockage,3,963.7,2891.1,Espèces,2
28,2024-11-12,Ibrahim Koné,33,Abidjan,PACA,Disque SSD,Stockage,2,345.08,690.16,carte bancaire,1
29,2024-12-28,Nina Rousseau,52,Nantes,,Souris Sans Fil,Périphérique,1,787.79,787.79,Carte Bancaire,
30,07-06-2024,Mohamed Traoré,31,Nantes,Afrique de l'Ouest,Clavier Mécanique,Périphérique,4,590.48,2361.92,Carte Bancaire,4
31,2024-10-05,Georges Mbeki,62,Paris,Canada,Casque Audio,Audio,4,353.02,1412.08,Mobile Money,5
32,2024-10-18,Hana Yamada,55,PARIS,Afrique de l'Ouest,Casque Audio,Audio,2,1162.92,2325.84,Carte Bancaire,5
33,2024-07-18,Fatou Diallo,51,Paris,,Imprimante,Informatique,4,610.88,2443.52,Carte Bancaire,2
34,2024-12-12,Bob Dupont,33,Nantes,PACA,Souris Sans Fil,Périphérique,5,95.53,477.65,Carte Bancaire,4
35,2024-07-25,Julia Santos,,Lyon,Île-de-France,Imprimante,Informatique,1,748.97,748.97,PayPal,5
36,2024-09-12,Fatou Diallo,43,Strasbourg,Afrique du Nord,Écran 4K,Informatique,3,297.84,893.52,Mobile Money,2
37,2024-07-28,Emma Leclerc,54,Abidjan,Belgique,Souris Sans Fil,Périphérique,1,558.07,558.07,Carte Bancaire,1
38,2024-03-05,David Osei,33,Casablanca,Afrique du Nord,Clavier Mécanique,Périphérique,3,1058.82,3176.46,Virement,3
39,2024-09-18,Hana Yamada,59,Nantes,,Casque Audio,Audio,5,1180.87,5904.35,Carte Bancaire,5
40,2024-04-18,Nina Rousseau,24,Casablanca,Afrique du Nord,Souris Sans Fil,Périphérique,2,328.39,656.78,Espèces,5
41,2024-04-12,Emma Leclerc,34,Bruxelles,Afrique de l'Ouest,Webcam HD,Périphérique,2,829.68,1659.36,carte bancaire,5
42,2024-10-28,Omar Sy,20,Strasbourg,Île-de-France,Souris Sans Fil,Périphérique,4,997.78,3991.12,Virement,1
43,2024-02-18,Clara Ndiaye,45,Montréal,Afrique du Nord,Clavier Mécanique,Périphérique,4,668.74,2674.96,Carte Bancaire,5
44,2024-06-18,Bob Dupont,55,Strasbourg,PACA,Tapis de Souris,Accessoire,1,1004.0,1004.0,Espèces,
45,15/03/2024,Clara Ndiaye,31,Paris,Afrique du Nord,Webcam HD,Périphérique,1,1080.23,1080.23,Mobile Money,2
46,2024-12-12,Fatou Diallo,33,Bordeaux,,Disque SSD,Stockage,5,903.13,4515.65,Espèces,2
47,2024-11-05,Georges Mbeki,33,Paris,PACA,Webcam HD,Périphérique,97,965.65,93668.05,Espèces,3
48,2024-11-18,Laura Petit,47,paris,Canada,Laptop Pro,Informatique,4,278.58,1114.32,,3
49,2024-12-05,Mohamed Traoré,43,Nantes,Afrique de l'Ouest,Écran 4K,Informatique,1,797.14,797.14,Virement,3
50,2024-02-18,Bob Dupont,52,Bordeaux,Afrique du Nord,Webcam HD,Périphérique,5,488.62,2443.1,Carte Bancaire,3
51,2024-10-12,Omar Sy,56,Marseille,PACA,Imprimante,Informatique,3,60.33,180.99,Virement,4
52,2024-01-18,Mohamed Traoré,,marseille,Canada,Imprimante,Informatique,5,152.04,760.2,Virement,2
