id,date,client,age,ville,region,produit,categorie,quantite,prix_unitaire,total,paiement,satisfaction,annee,mois
1,2024-10-18,Karim Benali,65.0,Paris,Île-De-France,Casque Audio,Audio,2,279.5,559.0,Mobile Money,1.0,2024.0,10.0
2,2024-07-18,Omar Sy,23.0,Casablanca,Auvergne-Rhône-Alpes,Imprimante,Informatique,4,52.66,210.64,Espèces,2.0,2024.0,7.0
3,2024-11-12,Julia Santos,43.0,Paris,Inconnue,Écran 4K,Informatique,5,512.13,2560.65,Virement,5.0,2024.0,11.0
4,2024-02-05,Nina Rousseau,31.0,Paris,Paca,Disque SSD,Stockage,3,344.28,1032.84,Carte Bancaire,3.0,2024.0,2.0
5,2024-02-18,Georges Mbeki,20.0,Paris,Belgique,Webcam HD,Périphérique,5,328.46,1642.3,PayPal,4.0,2024.0,2.0
6,2024-03-18,Omar Sy,57.0,Dakar,Auvergne-Rhône-Alpes,Tapis de Souris,Accessoire,3,997.84,2993.52,PayPal,3.0,2024.0,3.0
7,2024-06-28,Laura Petit,24.0,Paris,Île-De-France,Écran 4K,Informatique,3,9275.73,27827.19,Virement,4.0,2024.0,6.0
8,2024-12-28,Karim Benali,60.0,Nantes,Belgique,Clavier Mécanique,Périphérique,3,436.0,1308.0,Mobile Money,,2024.0,12.0
9,2024-05-28,Karim Benali,33.0,Montréal,Auvergne-Rhône-Alpes,Imprimante,Informatique,2,647.96,1295.92,carte bancaire,2.0,2024.0,5.0
10,2024-11-12,Emma Leclerc,21.0,Strasbourg,Inconnue,Écran 4K,Informatique,3,1013.78,3041.34,Carte Bancaire,2.0,2024.0,11.0
11,2024-09-12,Fatou Diallo,54.0,Dakar,Afrique Du Nord,Souris Sans Fil,Périphérique,2,1097.07,2194.14,Espèces,3.0,2024.0,9.0
12,2024-04-12,Hana Yamada,65.0,Dakar,Inconnue,Clavier Mécanique,Périphérique,3,180.46,541.38,PayPal,5.0,2024.0,4.0
13,2024-02-05,Laura Petit,26.0,Bruxelles,Canada,Imprimante,Informatique,4,443.97,1775.88,carte bancaire,5.0,2024.0,2.0
14,2024-05-28,Mohamed Traoré,56.0,Paris,Auvergne-Rhône-Alpes,Clavier Mécanique,Périphérique,77,953.61,73427.97,carte bancaire,1.0,2024.0,5.0
15,,Julia Santos,18.0,Abidjan,Inconnue,Casque Audio,Audio,5,1035.02,5175.1,Mobile Money,1.0,,
16,2024-12-12,Mohamed Traoré,47.0,Marseille,Belgique,Souris Sans Fil,Périphérique,3,530.2,1590.6,Mobile Money,1.0,2024.0,12.0
17,2024-07-18,Laura Petit,43.0,Marseille,Inconnue,Clavier Mécanique,Périphérique,5,1096.46,5482.3,Mobile Money,3.0,2024.0,7.0
18,2024-05-05,Julia Santos,51.0,Lyon,Paca,Webcam HD,Périphérique,2,654.16,1308.32,PayPal,1.0,2024.0,5.0
19,2024-02-05,Hana Yamada,33.0,Paris,Auvergne-Rhône-Alpes,Webcam HD,Périphérique,3,298.75,896.25,Carte Bancaire,5.0,2024.0,2.0
20,2024-04-12,Laura Petit,48.0,Abidjan,Auvergne-Rhône-Alpes,Tapis de Souris,Accessoire,2,167.14,334.28,,5.0,2024.0,4.0
21,2024-04-28,Ibrahim Koné,64.0,Nantes,Île-De-France,Disque SSD,Stockage,2,1115.76,2231.52,Mobile Money,2.0,2024.0,4.0
22,2024-05-12,Georges Mbeki,33.0,Montréal,Belgique,Hub USB,Périphérique,5,550.01,2750.05,Carte Bancaire,2.0,2024.0,5.0
23,2024-01-28,Alice Martin,58.0,Bruxelles,Inconnue,Écran 4K,Informatique,5,5354.89,26774.45,Espèces,1.0,2024.0,1.0
24,2024-07-28,Omar Sy,60.0,Paris,Belgique,Souris Sans Fil,Périphérique,5,297.04,1485.2,Espèces,4.0,2024.0,7.0
25,2024-02-12,Clara Ndiaye,48.0,Tunis,Île-De-France,Imprimante,Informatique,4,302.95,1211.8,Espèces,4.0,2024.0,2.0
26,2024-09-12,Bob Dupont,64.0,Montréal,Canada,Webcam HD,Périphérique,4,502.16,2008.64,Mobile Money,1.0,2024.0,9.0
27,2024-03-18,Karim Benali,24.0,Paris,Île-De-France,Disque SSD,Stockage,3,963.7,2891.1,Espèces,2.0,2024.0,3.0
28,2024-11-12,Ibrahim Koné,33.0,Abidjan,Paca,Disque SSD,Stockage,2,345.08,690.16,carte bancaire,1.0,2024.0,11.0
29,2024-12-28,Nina Rousseau,52.0,Nantes,Inconnue,Souris Sans Fil,Périphérique,1,787.79,787.79,Carte Bancaire,,2024.0,12.0
30,,Mohamed Traoré,31.0,Nantes,Afrique De L'Ouest,Clavier Mécanique,Périphérique,4,590.48,2361.92,Carte Bancaire,4.0,,
31,2024-10-05,Georges Mbeki,62.0,Paris,Canada,Casque Audio,Audio,4,353.02,1412.08,Mobile Money,5.0,2024.0,10.0
32,2024-10-18,Hana Yamada,55.0,Paris,Afrique De L'Ouest,Casque Audio,Audio,2,1162.92,2325.84,Carte Bancaire,5.0,2024.0,10.0
33,2024-07-18,Fatou Diallo,51.0,Paris,Inconnue,Imprimante,Informatique,4,610.88,2443.52,Carte Bancaire,2.0,2024.0,7.0
34,2024-12-12,Bob Dupont,33.0,Nantes,Paca,Souris Sans Fil,Périphérique,5,95.53,477.65,Carte Bancaire,4.0,2024.0,12.0
35,2024-07-25,Julia Santos,43.0,Lyon,Île-De-France,Imprimante,Informatique,1,748.97,748.97,PayPal,5.0,2024.0,7.0
36,2024-09-12,Fatou Diallo,43.0,Strasbourg,Afrique Du Nord,Écran 4K,Informatique,3,297.84,893.52,Mobile Money,2.0,2024.0,9.0
37,2024-07-28,Emma Leclerc,54.0,Abidjan,Belgique,Souris Sans Fil,Périphérique,1,558.07,558.07,Carte Bancaire,1.0,2024.0,7.0
38,2024-03-05,David Osei,33.0,Casablanca,Afrique Du Nord,Clavier Mécanique,Périphérique,3,1058.82,3176.46,Virement,3.0,2024.0,3.0
39,2024-09-18,Hana Yamada,59.0,Nantes,Inconnue,Casque Audio,Audio,5,1180.87,5904.35,Carte Bancaire,5.0,2024.0,9.0
40,2024-04-18,Nina Rousseau,24.0,Casablanca,Afrique Du Nord,Souris Sans Fil,Périphérique,2,328.39,656.78,Espèces,5.0,2024.0,4.0
41,2024-04-12,Emma Leclerc,34.0,Bruxelles,Afrique De L'Ouest,Webcam HD,Périphérique,2,829.68,1659.36,carte bancaire,5.0,2024.0,4.0
42,2024-10-28,Omar Sy,20.0,Strasbourg,Île-De-France,Souris Sans Fil,Périphérique,4,997.78,3991.12,Virement,1.0,2024.0,10.0
43,2024-02-18,Clara Ndiaye,45.0,Montréal,Afrique Du Nord,Clavier Mécanique,Périphérique,4,668.74,2674.96,Carte Bancaire,5.0,2024.0,2.0
44,2024-06-18,Bob Dupont,55.0,Strasbourg,Paca,Tapis de Souris,Accessoire,1,1004.0,1004.0,Espèces,,2024.0,6.0
45,,Clara Ndiaye,31.0,Paris,Afrique Du Nord,Webcam HD,Périphérique,1,1080.23,1080.23,Mobile Money,2.0,,
46,2024-12-12,Fatou Diallo,33.0,Bordeaux,Inconnue,Disque SSD,Stockage,5,903.13,4515.65,Espèces,2.0,2024.0,12.0
47,2024-11-05,Georges Mbeki,33.0,Paris,Paca,Webcam HD,Périphérique,97,965.65,93668.05,Espèces,3.0,2024.0,11.0
48,2024-11-18,Laura Petit,47.0,Paris,Canada,Laptop Pro,Informatique,4,278.58,1114.32,,3.0,2024.0,11.0
49,2024-12-05,Mohamed Traoré,43.0,Nantes,Afrique De L'Ouest,Écran 4K,Informatique,1,797.14,797.14,Virement,3.0,2024.0,12.0
50,2024-02-18,Bob Dupont,52.0,Bordeaux,Afrique Du Nord,Webcam HD,Périphérique,5,488.62,2443.1,Carte Bancaire,3.0,2024.0,2.0
51,2024-10-12,Omar Sy,56.0,Marseille,Paca,Imprimante,Informatique,3,60.33,180.99,Virement,4.0,2024.0,10.0
52,2024-01-18,Mohamed Traoré,43.0,Marseille,Canada,Imprimante,Informatique,5,152.04,760.2,Virement,2.0,2024.0,1.0
53,2024-06-18,Laura Petit,65.0,Dakar,Île-De-France,Tapis de Souris,Accessoire,5,828.93,4144.65,Virement,2.0,2024.0,6.0
54,2024-04-28,Bob Dupont,25.0,Montréal,Belgique,Imprimante,Informatique,3,801.11,2403.33,PayPal,3.0,2024.0,4.0
55,2024-05-28,Karim Benali,30.0,Dakar,Inconnue,Disque SSD,Stockage,3,671.98,2015.94,Mobile Money,4.0,2024.0,5.0
56,2024-04-25,Karim Benali,53.0,Tunis,Paca,Imprimante,Informatique,5,371.63,1858.15,Virement,1.0,2024.0,4.0
57,2024-07-05,David Osei,46.0,Dakar,Île-De-France,Imprimante,Informatique,3,566.01,1698.03,PayPal,2.0,2024.0,7.0
58,2024-02-05,Mohamed Traoré,58.0,Strasbourg,Paca,Souris Sans Fil,Périphérique,3,625.81,1877.43,Virement,5.0,2024.0,2.0
59,2024-04-05,Nina Rousseau,27.0,Bordeaux,Afrique De L'Ouest,Casque Audio,Audio,2,970.78,1941.56,Carte Bancaire,1.0,2024.0,4.0
60,,Hana Yamada,54.0,Bruxelles,Auvergne-Rhône-Alpes,Hub USB,Périphérique,4,1065.07,4260.28,Mobile Money,2.0,,
61,2024-03-12,Hana Yamada,24.0,Dakar,Afrique De L'Ouest,Clavier Mécanique,Périphérique,1,9301.34,9301.34,Espèces,4.0,2024.0,3.0
62,2024-11-12,Mohamed Traoré,25.0,Tunis,Inconnue,Hub USB,Périphérique,1,675.53,675.53,Espèces,4.0,2024.0,11.0
63,2024-12-18,Hana Yamada,46.0,Montréal,Inconnue,Tapis de Souris,Accessoire,5,391.0,1955.0,Mobile Money,5.0,2024.0,12.0
64,2024-10-25,Ibrahim Koné,48.0,Dakar,Inconnue,Hub USB,Périphérique,2,896.23,1792.46,Virement,4.0,2024.0,10.0
65,2024-10-05,David Osei,35.0,Nantes,Afrique Du Nord,Tapis de Souris,Accessoire,4,757.7,3030.8,Carte Bancaire,4.0,2024.0,10.0
66,2024-03-28,Emma Leclerc,23.0,Lyon,Afrique Du Nord,Webcam HD,Périphérique,3,1073.24,3219.72,Espèces,,2024.0,3.0
67,2024-06-12,Georges Mbeki,39.0,Tunis,Paca,Écran 4K,Informatique,1,506.62,506.62,carte bancaire,5.0,2024.0,6.0
68,2024-07-05,Alice Martin,19.0,Lyon,Canada,Disque SSD,Stockage,5,1136.08,5680.4,carte bancaire,5.0,2024.0,7.0
69,2024-12-18,Alice Martin,65.0,Marseille,Afrique Du Nord,Disque SSD,Stockage,4,652.79,2611.16,PayPal,5.0,2024.0,12.0
70,2024-09-25,David Osei,42.0,Abidjan,Inconnue,Casque Audio,Audio,4,590.49,2361.96,Mobile Money,3.0,2024.0,9.0
71,2024-08-18,Mohamed Traoré,52.0,Dakar,Paca,Hub USB,Périphérique,2,1177.16,2354.32,carte bancaire,1.0,2024.0,8.0
72,2024-04-12,Julia Santos,47.0,Montréal,Île-De-France,Souris Sans Fil,Périphérique,4,175.8,703.2,Carte Bancaire,2.0,2024.0,4.0
73,2024-04-12,Georges Mbeki,42.0,Marseille,Afrique De L'Ouest,Hub USB,Périphérique,3,414.94,1244.82,carte bancaire,3.0,2024.0,4.0
74,2024-01-28,Nina Rousseau,40.0,Paris,Inconnue,Laptop Pro,Informatique,5,76.72,383.6,Mobile Money,2.0,2024.0,1.0
75,,Mohamed Traoré,19.0,Montréal,Île-De-France,Laptop Pro,Informatique,2,251.24,502.48,,5.0,,
76,2024-08-25,Clara Ndiaye,34.0,Abidjan,Auvergne-Rhône-Alpes,Imprimante,Informatique,2,566.07,1132.14,Espèces,3.0,2024.0,8.0
77,2024-09-25,Julia Santos,19.0,Tunis,Auvergne-Rhône-Alpes,Clavier Mécanique,Périphérique,3,143.1,429.3,PayPal,3.0,2024.0,9.0
78,2024-09-28,Omar Sy,43.0,Dakar,Canada,Écran 4K,Informatique,1,716.64,716.64,Carte Bancaire,2.0,2024.0,9.0
79,2024-09-18,Mohamed Traoré,40.0,Marseille,Île-De-France,Souris Sans Fil,Périphérique,5,942.42,4712.1,carte bancaire,5.0,2024.0,9.0
80,2024-05-25,Fatou Diallo,49.0,Paris,Inconnue,Webcam HD,Périphérique,1,1021.75,1021.75,carte bancaire,1.0,2024.0,5.0
81,2024-11-12,Karim Benali,51.0,Strasbourg,Inconnue,Clavier Mécanique,Périphérique,4,223.72,894.88,PayPal,3.0,2024.0,11.0
82,2024-11-28,Omar Sy,55.0,Casablanca,Inconnue,Hub USB,Périphérique,4,993.5,3974.0,Virement,3.0,2024.0,11.0
83,2024-09-18,David Osei,47.0,Nantes,Auvergne-Rhône-Alpes,Casque Audio,Audio,4,303.98,1215.92,PayPal,,2024.0,9.0
84,2024-05-12,Georges Mbeki,31.0,Marseille,Île-De-France,Hub USB,Périphérique,3,230.48,691.44,Virement,3.0,2024.0,5.0
85,2024-10-12,Emma Leclerc,30.0,Strasbourg,Île-De-France,Casque Audio,Audio,5,27.03,135.15,Espèces,1.0,2024.0,10.0
86,2024-02-05,Georges Mbeki,49.0,Abidjan,Inconnue,Écran 4K,Informatique,4,780.39,3121.56,Carte Bancaire,4.0,2024.0,2.0
87,2024-07-25,Emma Leclerc,41.0,Lyon,Canada,Écran 4K,Informatique,3,801.79,2405.37,PayPal,4.0,2024.0,7.0
88,2024-03-28,Fatou Diallo,35.0,Dakar,Inconnue,Webcam HD,Périphérique,3,847.88,2543.64,Virement,3.0,2024.0,3.0
89,2024-03-25,Bob Dupont,62.0,Tunis,Afrique De L'Ouest,Webcam HD,Périphérique,1,895.31,895.31,Espèces,2.0,2024.0,3.0
90,,Laura Petit,24.0,Abidjan,Afrique Du Nord,Imprimante,Informatique,5,722.2,3611.0,Virement,2.0,,
91,2024-04-25,Fatou Diallo,20.0,Paris,Afrique Du Nord,Laptop Pro,Informatique,5,165.0,825.0,PayPal,,2024.0,4.0
92,2024-05-12,Laura Petit,48.0,Paris,Inconnue,Souris Sans Fil,Périphérique,1,695.27,695.27,carte bancaire,4.0,2024.0,5.0
93,2024-08-12,Clara Ndiaye,43.0,Paris,Afrique Du Nord,Hub USB,Périphérique,1,989.21,989.21,Carte Bancaire,4.0,2024.0,8.0
94,2024-02-18,Karim Benali,37.0,Montréal,Île-De-France,Clavier Mécanique,Périphérique,2,976.2,1952.4,Espèces,1.0,2024.0,2.0
95,2024-06-25,Ibrahim Koné,32.0,Bordeaux,Canada,Imprimante,Informatique,5,952.03,4760.15,carte bancaire,5.0,2024.0,6.0
96,2024-03-18,Omar Sy,57.0,Dakar,Auvergne-Rhône-Alpes,Tapis de Souris,Accessoire,3,997.84,2993.52,PayPal,3.0,2024.0,3.0
97,2024-02-05,Hana Yamada,33.0,Paris,Auvergne-Rhône-Alpes,Webcam HD,Périphérique,3,298.75,896.25,Carte Bancaire,5.0,2024.0,2.0
98,2024-02-18,Clara Ndiaye,45.0,Montréal,Afrique Du Nord,Clavier Mécanique,Périphérique,4,668.74,2674.96,Carte Bancaire,5.0,2024.0,2.0
99,2024-07-05,Alice Martin,19.0,Lyon,Canada,Disque SSD,Stockage,5,1136.08,5680.4,carte bancaire,5.0,2024.0,7.0
100,2024-03-25,Bob Dupont,62.0,Tunis,Afrique De L'Ouest,Webcam HD,Périphérique,1,895.31,895.31,Espèces,2.0,2024.0,3.0
